"SE w", "SE h", "Threads", "Run 1", "Run 2", "Run 3", "Loop x100", 
7, 7, 4, 2.20703, 2.12698, 2.14162, 198.356, 
7, 7, 8, 2.19549, 2.13245, 2.13203, 196.085, 
7, 7, 16, 2.18445, 2.13314, 2.13949, 196.431, 
7, 7, 32, 2.18884, 2.13807, 2.14332, 195.559, 
